base,target,rate,timestamp
USD,AED,3.67296,1746046807
USD,AFN,71.071358,1746046807
USD,ALL,86.95,1746046807
USD,AMD,390.385798,1746046807
USD,ANG,1.79,1746046807
USD,AOA,912.0,1746046807
USD,ARS,1172.6568,1746046807
USD,AUD,1.561989,1746046807
USD,AWG,1.8025,1746046807
USD,AZN,1.7,1746046807
USD,BAM,1.723544,1746046807
USD,BBD,2.0,1746046807
USD,BDT,121.531756,1746046807
USD,BGN,1.72364,1746046807
USD,BHD,0.376974,1746046807
USD,BIF,2961.397831,1746046807
USD,BMD,1.0,1746046807
USD,BND,1.314269,1746046807
USD,BOB,6.895342,1746046807
USD,BRL,5.6739,1746046807
USD,BSD,1.0,1746046807
USD,BTC,1.0571921e-05,1746046807
USD,BTN,85.011564,1746046807
USD,BWP,13.650021,1746046807
USD,BYN,3.273424,1746046807
USD,BZD,2.009218,1746046807
USD,CAD,1.379871,1746046807
USD,CDF,2889.672198,1746046807
USD,CHF,0.826362,1746046807
USD,CLF,0.024788,1746046807
USD,CLP,943.396226,1746046807
USD,CNH,7.269235,1746046807
USD,CNY,7.295,1746046807
USD,COP,4199.849788,1746046807
USD,CRC,505.748192,1746046807
USD,CUC,1.0,1746046807
USD,CUP,25.75,1746046807
USD,CVE,97.425,1746046807
USD,CZK,22.014482,1746046807
USD,DJF,177.318691,1746046807
USD,DKK,6.59001,1746046807
USD,DOP,58.85,1746046807
USD,DZD,132.724509,1746046807
USD,EGP,50.8248,1746046807
USD,ERN,15.0,1746046807
USD,ETB,131.85,1746046807
USD,EUR,0.882734,1746046807
USD,FJD,2.25945,1746046807
USD,FKP,0.750179,1746046807
USD,GBP,0.750179,1746046807
USD,GEL,2.745,1746046807
USD,GGP,0.750179,1746046807
USD,GHS,15.31,1746046807
USD,GIP,0.750179,1746046807
USD,GMD,71.0,1746046807
USD,GNF,8656.0,1746046807
USD,GTQ,7.703866,1746046807
USD,GYD,209.264297,1746046807
USD,HKD,7.75528,1746046807
USD,HNL,25.825001,1746046807
USD,HRK,6.652141,1746046807
USD,HTG,130.287541,1746046807
USD,HUF,357.081211,1746046807
USD,IDR,16550.822324,1746046807
USD,ILS,3.6424,1746046807
USD,IMP,0.750179,1746046807
USD,INR,84.561204,1746046807
USD,IQD,1304.413181,1746046807
USD,IRR,42100.0,1746046807
USD,ISK,128.63,1746046807
USD,JEP,0.750179,1746046807
USD,JMD,157.738497,1746046807
USD,JOD,0.7093,1746046807
USD,JPY,143.066,1746046807
USD,KES,129.5,1746046807
USD,KGS,87.3174,1746046807
USD,KHR,4002.0,1746046807
USD,KMF,432.500169,1746046807
USD,KPW,900.0,1746046807
USD,KRW,1424.81712,1746046807
USD,KWD,0.306525,1746046807
USD,KYD,0.833645,1746046807
USD,KZT,510.66734,1746046807
USD,LAK,21615.0,1746046807
USD,LBP,89600.0,1746046807
USD,LKR,299.58006,1746046807
USD,LRD,199.525,1746046807
USD,LSL,18.63,1746046807
USD,LYD,5.455,1746046807
USD,MAD,9.26225,1746046807
USD,MDL,17.03007,1746046807
USD,MGA,4510.0,1746046807
USD,MKD,54.244294,1746046807
USD,MMK,2098.0,1746046807
USD,MNT,3398.0,1746046807
USD,MOP,7.991293,1746046807
USD,MRU,39.725,1746046807
USD,MUR,45.159998,1746046807
USD,MVR,15.4,1746046807
USD,MWK,1736.0,1746046807
USD,MXN,19.6159,1746046807
USD,MYR,4.315,1746046807
USD,MZN,64.000004,1746046807
USD,NAD,18.591041,1746046807
USD,NGN,1603.19,1746046807
USD,NIO,36.809708,1746046807
USD,NOK,10.400117,1746046807
USD,NPR,135.401851,1746046807
USD,NZD,1.685275,1746046807
USD,OMR,0.385015,1746046807
USD,PAB,1.0,1746046807
USD,PEN,3.6665,1746046807
USD,PGK,4.0305,1746046807
USD,PHP,55.775998,1746046807
USD,PKR,281.1,1746046807
USD,PLN,3.776939,1746046807
USD,PYG,7973.292573,1746046807
USD,QAR,3.641,1746046807
USD,RON,4.3953,1746046807
USD,RSD,103.437884,1746046807
USD,RUB,81.991891,1746046807
USD,RWF,1416.0,1746046807
USD,SAR,3.751092,1746046807
USD,SBD,8.330037,1746046807
USD,SCR,14.227208,1746046807
USD,SDG,600.5,1746046807
USD,SEK,9.6638,1746046807
USD,SGD,1.30682,1746046807
USD,SHP,0.750179,1746046807
USD,SLL,20969.5,1746046807
USD,SOS,571.5,1746046807
USD,SRD,36.847,1746046807
USD,SSP,130.26,1746046807
USD,STD,22281.8,1746046807
USD,STN,21.492359,1746046807
USD,SVC,8.752473,1746046807
USD,SYP,13002.0,1746046807
USD,SZL,18.63,1746046807
USD,THB,33.39,1746046807
USD,TJS,10.552665,1746046807
USD,TMT,3.5,1746046807
USD,TND,2.9825,1746046807
USD,TOP,2.40776,1746046807
USD,TRY,38.495302,1746046807
USD,TTD,6.789011,1746046807
USD,TWD,32.048399,1746046807
USD,TZS,2693.0,1746046807
USD,UAH,41.510974,1746046807
USD,UGX,3668.619105,1746046807
USD,USD,1.0,1746046807
USD,UYU,42.102461,1746046807
USD,UZS,12945.0,1746046807
USD,VES,86.548112,1746046807
USD,VND,26005.0,1746046807
USD,VUV,118.722,1746046807
USD,WST,2.8,1746046807
USD,XAF,579.035648,1746046807
USD,XAG,0.03066164,1746046807
USD,XAU,0.00030401,1746046807
USD,XCD,2.700001,1746046807
USD,XDR,0.715661,1746046807
USD,XOF,579.035648,1746046807
USD,XPD,0.00106926,1746046807
USD,XPF,105.338205,1746046807
USD,XPT,0.00104631,1746046807
USD,YER,245.075022,1746046807
USD,ZAR,18.604945,1746046807
USD,ZMW,27.932286,1746046807
USD,ZWL,322.0,1746046807
